年,週,就診類別,年齡別,縣市,流感及其所致肺炎健保就診人次,健保就診總人次,縣市別代碼
2016,01,住院,25~64,新竹縣,0,61,10004
2016,01,住院,25~64,苗栗縣,2,191,10005
2016,01,住院,25~64,彰化縣,2,871,10007
2016,01,住院,25~64,南投縣,0,95,10008
2016,01,住院,25~64,雲林縣,1,221,10009
2016,01,住院,25~64,嘉義縣,0,111,10010
2016,01,住院,25~64,屏東縣,0,225,10013
2016,01,住院,25~64,台東縣,0,12,10014
2016,01,住院,25~64,花蓮縣,1,184,10015
2016,01,住院,25~64,澎湖縣,0,1,10016
2016,01,住院,25~64,基隆市,0,85,10017
2016,01,住院,25~64,新竹市,0,447,10018
2016,01,住院,25~64,嘉義市,0,32,10020
2016,01,住院,25~64,台北市,9,4136,63000
2016,01,住院,25~64,高雄市,2,1019,64000
2016,01,住院,25~64,新北市,1,961,65000
2016,01,住院,25~64,台中市,6,1610,66000
2016,01,住院,25~64,台南市,1,1012,67000
2016,01,住院,25~64,桃園市,0,562,68000
2016,01,住院,3~6,宜蘭縣,1,36,10002
2016,01,住院,3~6,新竹縣,0,2,10004
2016,01,住院,3~6,苗栗縣,0,12,10005
2016,01,住院,3~6,彰化縣,5,80,10007
2016,01,住院,3~6,南投縣,0,8,10008
2016,01,住院,3~6,雲林縣,0,12,10009
2016,01,住院,3~6,嘉義縣,1,12,10010
2016,01,住院,3~6,屏東縣,0,6,10013
2016,01,住院,3~6,台東縣,1,4,10014
2016,01,住院,3~6,花蓮縣,0,9,10015
2016,01,住院,3~6,基隆市,0,11,10017
2016,01,住院,3~6,新竹市,2,21,10018
2016,01,住院,3~6,台北市,9,179,63000
2016,01,住院,3~6,高雄市,0,46,64000
2016,01,住院,3~6,新北市,3,48,65000
2016,01,住院,3~6,台中市,4,87,66000
2016,01,住院,3~6,台南市,1,16,67000
2016,01,住院,3~6,桃園市,2,41,68000
2016,01,住院,65+,宜蘭縣,1,215,10002
2016,01,住院,65+,新竹縣,0,73,10004
2016,01,住院,65+,苗栗縣,0,197,10005
2016,01,住院,65+,彰化縣,1,688,10007
2016,01,住院,65+,南投縣,0,141,10008
2016,01,住院,65+,雲林縣,1,218,10009
2016,01,住院,65+,嘉義縣,0,154,10010
2016,01,住院,65+,屏東縣,0,136,10013
2016,01,住院,65+,台東縣,0,1,10014
2016,01,住院,65+,花蓮縣,0,91,10015
2016,01,住院,65+,澎湖縣,0,1,10016
2016,01,住院,65+,基隆市,0,64,10017
2016,01,住院,65+,新竹市,0,275,10018
2016,01,住院,65+,嘉義市,0,16,10020
2016,01,住院,65+,台北市,2,2883,63000
2016,01,住院,65+,高雄市,0,516,64000
2016,01,住院,65+,新北市,1,529,65000
2016,01,住院,65+,台中市,2,1023,66000
2016,01,住院,65+,台南市,1,580,67000
2016,01,住院,65+,桃園市,0,269,68000
2016,01,住院,7~12,宜蘭縣,3,32,10002
2016,01,住院,7~12,新竹縣,0,1,10004
2016,01,住院,7~12,苗栗縣,2,9,10005
2016,01,住院,7~12,彰化縣,1,32,10007
2016,01,住院,7~12,南投縣,0,4,10008
2016,01,住院,7~12,雲林縣,0,7,10009
2016,01,住院,7~12,嘉義縣,1,4,10010
2016,01,住院,7~12,屏東縣,0,4,10013
2016,01,住院,7~12,台東縣,0,1,10014
2016,01,住院,7~12,花蓮縣,0,2,10015
2016,01,住院,7~12,新竹市,1,13,10018
2016,01,住院,7~12,台北市,6,104,63000
2016,01,住院,7~12,高雄市,0,26,64000
2016,01,住院,7~12,新北市,3,23,65000
2016,01,住院,7~12,台中市,5,57,66000
2016,01,住院,7~12,台南市,0,10,67000
2016,01,住院,7~12,桃園市,2,26,68000
2016,01,門診,0~2,連江縣,0,22,09007
2016,01,門診,0~2,金門縣,1,389,09020
2016,01,門診,0~2,宜蘭縣,6,2203,10002
2016,01,門診,0~2,新竹縣,6,3335,10004
2016,01,門診,0~2,苗栗縣,13,2843,10005
2016,01,門診,0~2,彰化縣,44,7785,10007
2016,01,門診,0~2,南投縣,11,2561,10008
2016,01,門診,0~2,雲林縣,14,3467,10009
2016,01,門診,0~2,嘉義縣,1,1313,10010
2016,01,門診,0~2,屏東縣,50,4237,10013
2016,01,門診,0~2,台東縣,2,766,10014
2016,01,門診,0~2,花蓮縣,4,1666,10015
2016,01,門診,0~2,澎湖縣,0,382,10016
2016,01,門診,0~2,基隆市,16,1809,10017
2016,01,門診,0~2,新竹市,24,4135,10018
2016,01,門診,0~2,嘉義市,4,2221,10020
2016,01,門診,0~2,台北市,68,11700,63000
2016,01,門診,0~2,高雄市,46,15802,64000
2016,01,門診,0~2,新北市,91,23953,65000
2016,01,門診,0~2,台中市,202,18378,66000
2016,01,門診,0~2,台南市,22,10495,67000
2016,01,門診,0~2,桃園市,86,12282,68000
2016,01,門診,13~15,連江縣,0,18,09007
2016,01,門診,13~15,金門縣,3,396,09020
2016,01,門診,13~15,宜蘭縣,28,2138,10002
2016,01,門診,13~15,新竹縣,28,2049,10004
2016,01,門診,13~15,苗栗縣,35,2107,10005
2016,01,門診,13~15,彰化縣,148,5977,10007
2016,01,門診,13~15,南投縣,55,2212,10008
2016,01,門診,13~15,雲林縣,53,3448,10009
2016,01,門診,13~15,嘉義縣,14,1791,10010
2016,01,門診,13~15,屏東縣,64,3425,10013
2016,01,門診,13~15,台東縣,3,753,10014
2016,01,門診,13~15,花蓮縣,20,1207,10015
2016,01,門診,13~15,澎湖縣,2,582,10016
2016,01,門診,13~15,基隆市,28,1761,10017
2016,01,門診,13~15,新竹市,42,2291,10018
2016,01,門診,13~15,嘉義市,37,2009,10020
2016,01,門診,13~15,台北市,173,10328,63000
2016,01,門診,13~15,高雄市,127,11362,64000
2016,01,門診,13~15,新北市,292,17781,65000
2016,01,門診,13~15,台中市,243,13283,66000
2016,01,門診,13~15,台南市,95,7753,67000
2016,01,門診,13~15,桃園市,216,8975,68000
2016,01,門診,16~18,連江縣,0,17,09007
2016,01,門診,16~18,金門縣,2,462,09020
2016,01,門診,16~18,宜蘭縣,32,1881,10002
2016,01,門診,16~18,新竹縣,27,2098,10004
2016,01,門診,16~18,苗栗縣,33,2220,10005
2016,01,門診,16~18,彰化縣,151,6011,10007
2016,01,門診,16~18,南投縣,27,2064,10008
2016,01,門診,16~18,雲林縣,63,3372,10009
2016,01,門診,16~18,嘉義縣,15,1682,10010
2016,01,門診,16~18,屏東縣,67,3433,10013
2016,01,門診,16~18,台東縣,2,838,10014
2016,01,門診,16~18,花蓮縣,15,1453,10015
2016,01,門診,16~18,澎湖縣,3,503,10016
2016,01,門診,16~18,基隆市,14,1901,10017
2016,01,門診,16~18,新竹市,39,2326,10018
2016,01,門診,16~18,嘉義市,37,2210,10020
2016,01,門診,16~18,台北市,134,11214,63000
2016,01,門診,16~18,高雄市,106,12357,64000
2016,01,門診,16~18,新北市,259,19091,65000
2016,01,門診,16~18,台中市,256,14410,66000
2016,01,門診,16~18,台南市,71,8059,67000
2016,01,門診,16~18,桃園市,195,9659,68000
2016,01,門診,19~24,連江縣,0,149,09007
2016,01,門診,19~24,金門縣,4,707,09020
2016,01,門診,19~24,宜蘭縣,30,3038,10002
2016,01,門診,19~24,新竹縣,12,3233,10004
2016,01,門診,19~24,苗栗縣,26,3485,10005
2016,01,門診,19~24,彰化縣,156,9356,10007
2016,01,門診,19~24,南投縣,24,2791,10008
2016,01,門診,19~24,雲林縣,53,4817,10009
2016,01,門診,19~24,嘉義縣,25,2791,10010
2016,01,門診,19~24,屏東縣,87,5931,10013
2016,01,門診,19~24,台東縣,1,1149,10014
2016,01,門診,19~24,花蓮縣,15,2724,10015
2016,01,門診,19~24,澎湖縣,1,982,10016
2016,01,門診,19~24,基隆市,40,3090,10017
2016,01,門診,19~24,新竹市,46,4740,10018
2016,01,門診,19~24,嘉義市,32,3585,10020
2016,01,門診,19~24,台北市,150,26699,63000
2016,01,門診,19~24,高雄市,173,25309,64000
2016,01,門診,19~24,新北市,230,34598,65000
2016,01,門診,19~24,台中市,231,31206,66000
2016,01,門診,19~24,台南市,106,17503,67000
2016,01,門診,19~24,桃園市,157,16547,68000
2016,01,門診,25~64,連江縣,0,704,09007
2016,01,門診,25~64,金門縣,21,7827,09020
2016,01,門診,25~64,宜蘭縣,232,38176,10002
2016,01,門診,25~64,新竹縣,178,40084,10004
2016,01,門診,25~64,苗栗縣,221,44701,10005
2016,01,門診,25~64,彰化縣,1241,124766,10007
2016,01,門診,25~64,南投縣,139,41622,10008
2016,01,門診,25~64,雲林縣,509,65096,10009
2016,01,門診,25~64,嘉義縣,291,35904,10010
2016,01,門診,25~64,屏東縣,803,78079,10013
2016,01,門診,25~64,台東縣,11,18610,10014
2016,01,門診,25~64,花蓮縣,130,35077,10015
2016,01,門診,25~64,澎湖縣,6,12126,10016
2016,01,門診,25~64,基隆市,282,42074,10017
2016,01,門診,25~64,新竹市,371,59281,10018
2016,01,門診,25~64,嘉義市,375,44973,10020
2016,01,門診,25~64,台北市,1318,342593,63000
2016,01,門診,25~64,高雄市,1668,309141,64000
2016,01,門診,25~64,新北市,2058,399323,65000
2016,01,門診,25~64,台中市,1980,316757,66000
2016,01,門診,25~64,台南市,969,201124,67000
2016,01,門診,25~64,桃園市,1200,201816,68000
2016,01,門診,3~6,連江縣,0,45,09007
2016,01,門診,3~6,金門縣,15,832,09020
2016,01,門診,3~6,宜蘭縣,16,4648,10002
2016,01,門診,3~6,新竹縣,27,6557,10004
2016,01,門診,3~6,苗栗縣,57,5868,10005
2016,01,門診,3~6,彰化縣,110,15319,10007
2016,01,門診,3~6,南投縣,18,5476,10008
2016,01,門診,3~6,雲林縣,33,7416,10009
2016,01,門診,3~6,嘉義縣,11,3111,10010
2016,01,門診,3~6,屏東縣,93,8590,10013
2016,01,門診,3~6,台東縣,7,1496,10014
2016,01,門診,3~6,花蓮縣,21,3272,10015
2016,01,門診,3~6,澎湖縣,2,954,10016
2016,01,門診,3~6,基隆市,36,3728,10017
2016,01,門診,3~6,新竹市,74,7432,10018
2016,01,門診,3~6,嘉義市,26,4931,10020
2016,01,門診,3~6,台北市,187,24344,63000
2016,01,門診,3~6,高雄市,118,30108,64000
2016,01,門診,3~6,新北市,376,48734,65000
2016,01,門診,3~6,台中市,442,37780,66000
2016,01,門診,3~6,台南市,124,21674,67000
2016,01,門診,3~6,桃園市,242,23539,68000
2016,01,門診,65+,連江縣,0,283,09007
2016,01,門診,65+,金門縣,0,3814,09020
2016,01,門診,65+,宜蘭縣,68,22630,10002
2016,01,門診,65+,新竹縣,44,14001,10004
2016,01,門診,65+,苗栗縣,60,26066,10005
2016,01,門診,65+,彰化縣,348,65633,10007
2016,01,門診,65+,南投縣,22,25576,10008
2016,01,門診,65+,雲林縣,195,40585,10009
2016,01,門診,65+,嘉義縣,199,29063,10010
2016,01,門診,65+,屏東縣,337,50312,10013
2016,01,門診,65+,台東縣,2,11982,10014
2016,01,門診,65+,花蓮縣,44,20059,10015
2016,01,門診,65+,澎湖縣,1,8157,10016
2016,01,門診,65+,基隆市,36,22157,10017
2016,01,門診,65+,新竹市,86,21641,10018
2016,01,門診,65+,嘉義市,115,22147,10020
2016,01,門診,65+,台北市,298,183748,63000
2016,01,門診,65+,高雄市,445,149345,64000
2016,01,門診,65+,新北市,326,133729,65000
2016,01,門診,65+,台中市,345,123869,66000
2016,01,門診,65+,台南市,251,93023,67000
2016,01,門診,65+,桃園市,178,73592,68000
2016,01,門診,7~12,連江縣,0,35,09007
2016,01,門診,7~12,金門縣,5,912,09020
2016,01,門診,7~12,宜蘭縣,29,4048,10002
2016,01,門診,7~12,新竹縣,33,5773,10004
2016,01,門診,7~12,苗栗縣,48,4707,10005
2016,01,門診,7~12,彰化縣,199,13725,10007
2016,01,門診,7~12,南投縣,28,5036,10008
2016,01,門診,7~12,雲林縣,56,6770,10009
2016,01,門診,7~12,嘉義縣,15,3375,10010
2016,01,門診,7~12,屏東縣,126,7680,10013
2016,01,門診,7~12,台東縣,5,1416,10014
2016,01,門診,7~12,花蓮縣,17,2658,10015
2016,01,門診,7~12,澎湖縣,0,1107,10016
2016,01,門診,7~12,基隆市,26,3377,10017
2016,01,門診,7~12,新竹市,78,6312,10018
2016,01,門診,7~12,嘉義市,22,4250,10020
2016,01,門診,7~12,台北市,210,22561,63000
2016,01,門診,7~12,高雄市,186,27302,64000
2016,01,門診,7~12,新北市,399,42002,65000
2016,01,門診,7~12,台中市,365,32129,66000
2016,01,門診,7~12,台南市,191,19298,67000
2016,01,門診,7~12,桃園市,289,21455,68000
2016,01,門診,不詳,連江縣,0,1,09007
2016,01,門診,不詳,金門縣,0,1,09020
2016,01,門診,不詳,彰化縣,0,9,10007
2016,01,門診,不詳,嘉義縣,0,1,10010
2016,01,門診,不詳,基隆市,0,1,10017
2016,01,門診,不詳,新竹市,0,1,10018
2016,01,門診,不詳,台北市,0,21,63000
2016,01,門診,不詳,新北市,0,5,65000
2016,01,門診,不詳,台中市,0,10,66000
2016,01,門診,不詳,台南市,0,3,67000
2016,01,門診,不詳,桃園市,0,8,68000
2016,02,住院,0~2,金門縣,0,1,09020
2016,02,住院,0~2,宜蘭縣,2,41,10002
2016,02,住院,0~2,新竹縣,1,1,10004
2016,02,住院,0~2,苗栗縣,0,6,10005
2016,02,住院,0~2,彰化縣,4,78,10007
2016,02,住院,0~2,南投縣,0,2,10008
2016,02,住院,0~2,雲林縣,0,9,10009
2016,02,住院,0~2,嘉義縣,2,8,10010
2016,02,住院,0~2,屏東縣,0,8,10013
2016,02,住院,0~2,台東縣,0,1,10014
2016,02,住院,0~2,花蓮縣,0,6,10015
2016,02,住院,0~2,基隆市,0,11,10017
2016,02,住院,0~2,新竹市,1,29,10018
2016,02,住院,0~2,嘉義市,0,1,10020
2016,02,住院,0~2,台北市,5,152,63000
2016,02,住院,0~2,高雄市,0,46,64000
2016,02,住院,0~2,新北市,3,38,65000
2016,02,住院,0~2,台中市,9,124,66000
2016,02,住院,0~2,台南市,0,25,67000
2016,02,住院,0~2,桃園市,0,43,68000
2016,02,住院,13~15,宜蘭縣,2,8,10002
2016,02,住院,13~15,新竹縣,0,1,10004
2016,02,住院,13~15,苗栗縣,0,6,10005
2016,02,住院,13~15,彰化縣,3,11,10007
2016,02,住院,13~15,南投縣,0,1,10008
2016,02,住院,13~15,雲林縣,0,8,10009
2016,02,住院,13~15,嘉義縣,0,1,10010
2016,02,住院,13~15,屏東縣,0,1,10013
2016,02,住院,13~15,花蓮縣,0,2,10015
2016,02,住院,13~15,基隆市,1,6,10017
2016,02,住院,13~15,新竹市,1,4,10018
2016,02,住院,13~15,嘉義市,0,1,10020
2016,02,住院,13~15,台北市,3,42,63000
2016,02,住院,13~15,高雄市,3,14,64000
2016,02,住院,13~15,新北市,1,12,65000
2016,02,住院,13~15,台中市,4,26,66000
2016,02,住院,13~15,台南市,0,5,67000
2016,02,住院,13~15,桃園市,1,11,68000
2016,02,住院,16~18,宜蘭縣,3,9,10002
2016,02,住院,16~18,新竹縣,0,2,10004
2016,02,住院,16~18,苗栗縣,1,8,10005
2016,02,住院,16~18,彰化縣,0,22,10007
2016,02,住院,16~18,南投縣,0,2,10008
2016,02,住院,16~18,雲林縣,0,6,10009
2016,02,住院,16~18,嘉義縣,0,2,10010
2016,02,住院,16~18,屏東縣,1,3,10013
2016,02,住院,16~18,花蓮縣,0,1,10015
2016,02,住院,16~18,基隆市,0,5,10017
2016,02,住院,16~18,新竹市,0,6,10018
2016,02,住院,16~18,台北市,4,58,63000
2016,02,住院,16~18,高雄市,0,21,64000
2016,02,住院,16~18,新北市,2,11,65000
2016,02,住院,16~18,台中市,2,31,66000
2016,02,住院,16~18,台南市,0,5,67000
2016,02,住院,16~18,桃園市,0,18,68000
2016,02,住院,19~24,宜蘭縣,0,16,10002
2016,02,住院,19~24,新竹縣,0,7,10004
2016,02,住院,19~24,苗栗縣,0,15,10005
2016,02,住院,19~24,彰化縣,2,61,10007
2016,02,住院,19~24,南投縣,0,12,10008
2016,02,住院,19~24,雲林縣,0,22,10009
2016,02,住院,19~24,嘉義縣,0,10,10010
2016,02,住院,19~24,屏東縣,0,15,10013
2016,02,住院,19~24,花蓮縣,0,21,10015
2016,02,住院,19~24,基隆市,0,6,10017
2016,02,住院,19~24,新竹市,0,33,10018
2016,02,住院,19~24,嘉義市,0,7,10020
2016,02,住院,19~24,台北市,1,215,63000
2016,02,住院,19~24,高雄市,1,93,64000
2016,02,住院,19~24,新北市,0,57,65000
2016,02,住院,19~24,台中市,0,136,66000
2016,02,住院,19~24,台南市,2,54,67000
2016,02,住院,19~24,桃園市,1,61,68000
2016,02,住院,25~64,金門縣,1,15,09020
2016,02,住院,25~64,宜蘭縣,2,276,10002
2016,02,住院,25~64,新竹縣,1,61,10004
2016,02,住院,25~64,苗栗縣,2,229,10005
2016,02,住院,25~64,彰化縣,10,929,10007
2016,02,住院,25~64,南投縣,0,118,10008
2016,02,住院,25~64,雲林縣,0,268,10009
2016,02,住院,25~64,嘉義縣,0,163,10010
2016,02,住院,25~64,屏東縣,2,210,10013
2016,02,住院,25~64,台東縣,0,8,10014
2016,02,住院,25~64,花蓮縣,0,149,10015
2016,02,住院,25~64,澎湖縣,0,2,10016
2016,02,住院,25~64,基隆市,1,158,10017
2016,02,住院,25~64,新竹市,1,511,10018
2016,02,住院,25~64,嘉義市,0,83,10020
2016,02,住院,25~64,台北市,10,4087,63000
2016,02,住院,25~64,高雄市,3,1462,64000
2016,02,住院,25~64,新北市,3,955,65000
2016,02,住院,25~64,台中市,5,1726,66000
2016,02,住院,25~64,台南市,0,1214,67000
2016,02,住院,25~64,桃園市,4,1032,68000
2016,02,住院,3~6,金門縣,1,1,09020
2016,02,住院,3~6,宜蘭縣,2,59,10002
2016,02,住院,3~6,新竹縣,1,5,10004
2016,02,住院,3~6,苗栗縣,0,11,10005
2016,02,住院,3~6,彰化縣,5,89,10007
2016,02,住院,3~6,南投縣,0,9,10008
2016,02,住院,3~6,雲林縣,0,6,10009
2016,02,住院,3~6,嘉義縣,0,6,10010
2016,02,住院,3~6,屏東縣,0,9,10013
2016,02,住院,3~6,花蓮縣,0,4,10015
2016,02,住院,3~6,基隆市,0,13,10017
2016,02,住院,3~6,新竹市,0,26,10018
2016,02,住院,3~6,嘉義市,0,3,10020
2016,02,住院,3~6,台北市,18,171,63000
2016,02,住院,3~6,高雄市,0,56,64000
2016,02,住院,3~6,新北市,1,42,65000
2016,02,住院,3~6,台中市,4,106,66000
2016,02,住院,3~6,台南市,0,15,67000
2016,02,住院,3~6,桃園市,4,57,68000
2016,02,住院,65+,金門縣,0,9,09020
2016,02,住院,65+,宜蘭縣,3,250,10002
2016,02,住院,65+,新竹縣,0,44,10004
2016,02,住院,65+,苗栗縣,1,236,10005
2016,02,住院,65+,彰化縣,1,676,10007
2016,02,住院,65+,南投縣,0,116,10008
2016,02,住院,65+,雲林縣,0,282,10009
2016,02,住院,65+,嘉義縣,0,165,10010
2016,02,住院,65+,屏東縣,0,123,10013
2016,02,住院,65+,台東縣,0,3,10014
2016,02,住院,65+,花蓮縣,1,96,10015
2016,02,住院,65+,澎湖縣,0,1,10016
2016,02,住院,65+,基隆市,0,132,10017
2016,02,住院,65+,新竹市,0,299,10018
2016,02,住院,65+,嘉義市,0,24,10020
2016,02,住院,65+,台北市,1,2902,63000
2016,02,住院,65+,高雄市,1,838,64000
2016,02,住院,65+,新北市,4,509,65000
2016,02,住院,65+,台中市,0,1136,66000
2016,02,住院,65+,台南市,1,724,67000
2016,02,住院,65+,桃園市,2,610,68000
2016,02,住院,7~12,宜蘭縣,4,28,10002
2016,02,住院,7~12,新竹縣,0,3,10004
2016,02,住院,7~12,苗栗縣,1,12,10005
2016,02,住院,7~12,彰化縣,5,44,10007
2016,02,住院,7~12,南投縣,0,3,10008
2016,02,住院,7~12,雲林縣,1,7,10009
2016,02,住院,7~12,嘉義縣,0,4,10010
2016,02,住院,7~12,屏東縣,0,1,10013
2016,02,住院,7~12,基隆市,0,5,10017
2016,02,住院,7~12,新竹市,0,9,10018
2016,02,住院,7~12,台北市,8,103,63000
2016,02,住院,7~12,高雄市,1,29,64000
2016,02,住院,7~12,新北市,2,19,65000
2016,02,住院,7~12,台中市,12,71,66000
2016,02,住院,7~12,台南市,2,10,67000
2016,02,住院,7~12,桃園市,4,38,68000
2016,02,住院,不詳,台北市,0,3,63000
2016,02,住院,不詳,台中市,0,1,66000
2016,02,門診,0~2,連江縣,0,16,09007
2016,02,門診,0~2,金門縣,2,368,09020
2016,02,門診,0~2,宜蘭縣,19,2238,10002
2016,02,門診,0~2,新竹縣,12,3327,10004
2016,02,門診,0~2,苗栗縣,31,2796,10005
2016,02,門診,0~2,彰化縣,44,7423,10007
2016,02,門診,0~2,南投縣,5,2536,10008
2016,02,門診,0~2,雲林縣,14,3444,10009
2016,02,門診,0~2,嘉義縣,5,1263,10010
2016,02,門診,0~2,屏東縣,42,4114,10013
2016,02,門診,0~2,台東縣,1,789,10014
2016,02,門診,0~2,花蓮縣,3,1609,10015
2016,02,門診,0~2,澎湖縣,0,429,10016
2016,02,門診,0~2,基隆市,5,1678,10017
2016,02,門診,0~2,新竹市,45,4121,10018
2016,02,門診,0~2,嘉義市,5,2259,10020
2016,02,門診,0~2,台北市,96,12436,63000
2016,02,門診,0~2,高雄市,41,14797,64000
2016,02,門診,0~2,新北市,133,23568,65000
2016,02,門診,0~2,台中市,185,18660,66000
2016,02,門診,0~2,台南市,39,10122,67000
2016,02,門診,0~2,桃園市,112,12574,68000
2016,02,門診,13~15,連江縣,0,11,09007
2016,02,門診,13~15,金門縣,0,329,09020
2016,02,門診,13~15,宜蘭縣,83,1976,10002
2016,02,門診,13~15,新竹縣,23,1986,10004
2016,02,門診,13~15,苗栗縣,44,1908,10005
2016,02,門診,13~15,彰化縣,177,5625,10007
2016,02,門診,13~15,南投縣,77,2256,10008
2016,02,門診,13~15,雲林縣,84,3369,10009
2016,02,門診,13~15,嘉義縣,26,1689,10010
2016,02,門診,13~15,屏東縣,52,2932,10013
2016,02,門診,13~15,台東縣,5,706,10014
2016,02,門診,13~15,花蓮縣,27,1186,10015
2016,02,門診,13~15,澎湖縣,0,553,10016
2016,02,門診,13~15,基隆市,23,1596,10017
2016,02,門診,13~15,新竹市,57,2188,10018
2016,02,門診,13~15,嘉義市,23,1872,10020
2016,02,門診,13~15,台北市,229,9584,63000
2016,02,門診,13~15,高雄市,131,9840,64000
2016,02,門診,13~15,新北市,464,17877,65000
2016,02,門診,13~15,台中市,339,12764,66000
2016,02,門診,13~15,台南市,165,7644,67000
2016,02,門診,13~15,桃園市,292,9204,68000
2016,02,門診,16~18,連江縣,0,19,09007
2016,02,門診,16~18,金門縣,2,382,09020
2016,02,門診,16~18,宜蘭縣,32,1706,10002
2016,02,門診,16~18,新竹縣,34,1871,10004
2016,02,門診,16~18,苗栗縣,37,2049,10005
2016,02,門診,16~18,彰化縣,192,5769,10007
2016,02,門診,16~18,南投縣,28,1917,10008
2016,02,門診,16~18,雲林縣,67,3349,10009
2016,02,門診,16~18,嘉義縣,18,1584,10010
2016,02,門診,16~18,屏東縣,77,3035,10013
2016,02,門診,16~18,台東縣,2,706,10014
2016,02,門診,16~18,花蓮縣,18,1279,10015
2016,02,門診,16~18,澎湖縣,1,480,10016
2016,02,門診,16~18,基隆市,17,1766,10017
2016,02,門診,16~18,新竹市,41,2173,10018
2016,02,門診,16~18,嘉義市,31,2098,10020
2016,02,門診,16~18,台北市,160,10475,63000
2016,02,門診,16~18,高雄市,107,10949,64000
2016,02,門診,16~18,新北市,260,18475,65000
2016,02,門診,16~18,台中市,295,13533,66000
2016,02,門診,16~18,台南市,98,7878,67000
2016,02,門診,16~18,桃園市,197,9492,68000
2016,02,門診,19~24,連江縣,1,161,09007
2016,02,門診,19~24,金門縣,0,644,09020
2016,02,門診,19~24,宜蘭縣,43,3047,10002
2016,02,門診,19~24,新竹縣,12,3099,10004
2016,02,門診,19~24,苗栗縣,35,3453,10005
2016,02,門診,19~24,彰化縣,164,9907,10007
2016,02,門診,19~24,南投縣,25,3121,10008
2016,02,門診,19~24,雲林縣,43,4901,10009
2016,02,門診,19~24,嘉義縣,21,2715,10010
2016,02,門診,19~24,屏東縣,90,5710,10013
2016,02,門診,19~24,台東縣,3,1121,10014
