確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,縣市別代碼,鄉鎮別代碼
0705,2024,01,台中市,西屯區,M,0,25~29,1,66000,66000060
0705,2024,01,桃園市,桃園區,M,0,55~59,2,68000,68000010
0705,2024,01,桃園市,桃園區,M,0,60~64,1,68000,68000010
0705,2024,02,彰化縣,彰化市,M,0,30~34,1,10007,10007010
0705,2024,02,南投縣,名間鄉,M,0,55~59,1,10008,10008060
0705,2024,02,南投縣,草屯鎮,M,0,55~59,1,10008,10008030
0705,2024,02,嘉義縣,鹿草鄉,M,0,40~44,1,10010,10010110
0705,2024,02,屏東縣,屏東市,M,0,25~29,1,10013,10013010
0705,2024,02,屏東縣,新園鄉,M,0,35~39,1,10013,10013170
0705,2024,02,基隆市,中正區,M,0,40~44,1,10017,10017010
0705,2024,02,基隆市,中正區,F,0,60~64,1,10017,10017010
0705,2024,02,基隆市,安樂區,F,0,60~64,1,10017,10017060
0705,2024,02,台北市,中正區,M,0,40~44,1,63000,63000050
0705,2024,02,台北市,北投區,M,0,20~24,1,63000,63000120
0705,2024,02,台北市,大同區,M,0,30~34,1,63000,63000060
0705,2024,02,高雄市,三民區,F,0,70+,1,64000,64000050
0705,2024,02,高雄市,左營區,F,0,45~49,1,64000,64000030
0705,2024,02,高雄市,鼓山區,M,0,50~54,1,64000,64000020
0705,2024,02,新北市,中和區,M,0,25~29,1,65000,65000030
0705,2024,02,新北市,土城區,M,0,40~44,1,65000,65000130
0705,2024,02,新北市,新店區,M,0,35~39,1,65000,65000060
0705,2024,02,新北市,新店區,M,0,55~59,2,65000,65000060
0705,2024,02,新北市,樹林區,M,0,20~24,1,65000,65000070
0705,2024,02,台中市,北區,M,0,30~34,1,66000,66000050
0705,2024,02,台中市,南屯區,M,0,40~44,1,66000,66000070
0705,2024,02,台中市,大雅區,M,0,30~34,1,66000,66000180
0705,2024,02,台中市,西區,M,0,35~39,1,66000,66000040
0705,2024,02,台中市,西屯區,M,0,40~44,1,66000,66000060
0705,2024,02,台南市,佳里區,M,0,35~39,1,67000,67000120
0705,2024,02,台南市,新化區,M,0,60~64,1,67000,67000180
0705,2024,02,台南市,新化區,M,0,70+,1,67000,67000180
0705,2024,02,台南市,新營區,M,0,30~34,1,67000,67000010
0705,2024,02,桃園市,中壢區,F,0,70+,1,68000,68000020
0705,2024,02,桃園市,蘆竹區,M,0,55~59,1,68000,68000050
0705,2024,02,桃園市,蘆竹區,M,0,60~64,1,68000,68000050
0705,2024,03,宜蘭縣,三星鄉,M,0,65~69,1,10002,10002100
0705,2024,03,宜蘭縣,五結鄉,F,0,70+,1,10002,10002090
0705,2024,03,宜蘭縣,冬山鄉,F,0,60~64,1,10002,10002080
0705,2024,03,宜蘭縣,羅東鎮,M,0,30~34,1,10002,10002020
0705,2024,03,新竹縣,竹北市,M,0,20~24,1,10004,10004010
0705,2024,03,南投縣,南投市,M,0,35~39,1,10008,10008010
0705,2024,03,南投縣,埔里鎮,M,0,30~34,1,10008,10008020
0705,2024,03,雲林縣,水林鄉,M,0,25~29,1,10009,10009200
0705,2024,03,屏東縣,鹽埔鄉,M,0,40~44,1,10013,10013100
0705,2024,03,基隆市,中山區,M,0,50~54,1,10017,10017050
0705,2024,03,基隆市,信義區,F,0,55~59,1,10017,10017070
0705,2024,03,基隆市,安樂區,M,0,70+,1,10017,10017060
0705,2024,03,台北市,中山區,M,0,50~54,1,63000,63000040
0705,2024,03,台北市,信義區,M,0,45~49,1,63000,63000020
0705,2024,03,台北市,士林區,M,0,35~39,1,63000,63000110
0705,2024,03,台北市,松山區,F,0,70+,1,63000,63000010
0705,2024,03,台北市,萬華區,M,0,25~29,1,63000,63000070
0705,2024,03,台北市,萬華區,M,0,45~49,1,63000,63000070
0705,2024,03,高雄市,三民區,M,0,30~34,1,64000,64000050
0705,2024,03,新北市,三重區,M,0,30~34,1,65000,65000020
0705,2024,03,新北市,新店區,F,0,50~54,1,65000,65000060
0705,2024,03,新北市,新店區,F,0,55~59,1,65000,65000060
0705,2024,03,新北市,新莊區,F,0,60~64,1,65000,65000050
0705,2024,03,新北市,板橋區,M,0,30~34,1,65000,65000010
0705,2024,03,新北市,永和區,M,0,40~44,1,65000,65000040
0705,2024,03,新北市,汐止區,F,0,60~64,1,65000,65000110
0705,2024,03,新北市,泰山區,M,0,60~64,1,65000,65000160
0705,2024,03,新北市,淡水區,M,0,30~34,1,65000,65000100
0705,2024,03,新北市,萬里區,M,0,50~54,1,65000,65000280
0705,2024,03,新北市,鶯歌區,M,0,25~29,1,65000,65000080
0705,2024,03,台中市,中區,M,0,35~39,1,66000,66000010
0705,2024,03,台中市,北區,M,0,50~54,1,66000,66000050
0705,2024,03,台中市,北屯區,M,0,70+,1,66000,66000080
0705,2024,03,台中市,南屯區,M,0,35~39,1,66000,66000070
0705,2024,03,台中市,大里區,M,0,30~34,1,66000,66000280
0705,2024,03,台中市,大里區,M,0,70+,1,66000,66000280
0705,2024,03,台中市,清水區,M,0,65~69,1,66000,66000120
0705,2024,03,台中市,西屯區,M,1,30~34,1,66000,66000060
0705,2024,03,台南市,佳里區,M,0,60~64,1,67000,67000120
0705,2024,03,台南市,南區,M,0,45~49,1,67000,67000330
0705,2024,03,台南市,安南區,M,0,70+,2,67000,67000350
0705,2024,03,台南市,安平區,F,0,70+,1,67000,67000360
0705,2024,03,桃園市,平鎮區,F,0,60~64,1,68000,68000100
0705,2024,03,桃園市,桃園區,M,0,45~49,1,68000,68000010
0705,2024,03,桃園市,楊梅區,F,0,55~59,1,68000,68000040
0705,2024,03,桃園市,龜山區,F,0,70+,1,68000,68000070
0705,2024,04,苗栗縣,西湖鄉,M,0,65~69,1,10005,10005140
0705,2024,04,苗栗縣,頭份市,M,0,30~34,1,10005,10005050
0705,2024,04,彰化縣,溪湖鎮,M,0,35~39,1,10007,10007110
0705,2024,04,彰化縣,溪湖鎮,F,0,65~69,1,10007,10007110
0705,2024,04,南投縣,國姓鄉,M,0,70+,1,10008,10008100
0705,2024,04,嘉義縣,中埔鄉,F,0,60~64,1,10010,10010130
0705,2024,04,嘉義縣,大林鎮,M,0,70+,1,10010,10010040
0705,2024,04,嘉義縣,鹿草鄉,M,0,50~54,1,10010,10010110
0705,2024,04,屏東縣,恆春鎮,M,0,25~29,1,10013,10013040
0705,2024,04,屏東縣,潮州鎮,M,0,70+,1,10013,10013020
0705,2024,04,基隆市,中山區,M,0,70+,1,10017,10017050
0705,2024,04,基隆市,暖暖區,M,0,65~69,1,10017,10017030
0705,2024,04,台北市,北投區,M,0,65~69,1,63000,63000120
0705,2024,04,台北市,松山區,F,0,70+,1,63000,63000010
0705,2024,04,台北市,萬華區,F,0,65~69,1,63000,63000070
0705,2024,04,高雄市,大寮區,M,0,40~44,1,64000,64000140
0705,2024,04,高雄市,小港區,M,0,35~39,1,64000,64000110
0705,2024,04,高雄市,鳳山區,M,0,40~44,1,64000,64000120
0705,2024,04,新北市,三重區,M,0,25~29,1,65000,65000020
0705,2024,04,新北市,三重區,M,0,50~54,1,65000,65000020
0705,2024,04,新北市,中和區,M,0,35~39,1,65000,65000030
0705,2024,04,新北市,新莊區,M,0,45~49,1,65000,65000050
0705,2024,04,新北市,板橋區,M,0,25~29,1,65000,65000010
0705,2024,04,新北市,板橋區,M,0,30~34,1,65000,65000010
0705,2024,04,新北市,永和區,M,0,35~39,1,65000,65000040
0705,2024,04,新北市,永和區,M,1,35~39,1,65000,65000040
0705,2024,04,台中市,北區,M,0,45~49,1,66000,66000050
0705,2024,04,台中市,南屯區,M,0,35~39,1,66000,66000070
0705,2024,04,台中市,南屯區,M,0,40~44,1,66000,66000070
0705,2024,04,台中市,大里區,F,0,35~39,1,66000,66000280
0705,2024,04,台中市,神岡區,M,0,35~39,1,66000,66000160
0705,2024,04,台中市,神岡區,M,0,40~44,1,66000,66000160
0705,2024,04,台中市,西區,F,0,65~69,1,66000,66000040
0705,2024,04,台中市,霧峰區,M,0,55~59,1,66000,66000260
0705,2024,04,台南市,安南區,M,0,70+,1,67000,67000350
0705,2024,04,台南市,永康區,M,0,25~29,1,67000,67000310
0705,2024,04,台南市,永康區,M,0,65~69,1,67000,67000310
0705,2024,04,桃園市,大溪區,M,0,35~39,1,68000,68000030
0705,2024,04,桃園市,桃園區,F,0,50~54,1,68000,68000010
0705,2024,04,桃園市,楊梅區,M,0,20~24,1,68000,68000040
0705,2024,04,桃園市,龜山區,M,0,45~49,1,68000,68000070
0705,2024,05,宜蘭縣,冬山鄉,F,0,60~64,1,10002,10002080
0705,2024,05,苗栗縣,通霄鎮,M,0,70+,1,10005,10005030
0705,2024,05,屏東縣,竹田鄉,M,0,45~49,1,10013,10013140
0705,2024,05,基隆市,七堵區,M,0,55~59,1,10017,10017020
0705,2024,05,基隆市,中正區,M,0,70+,1,10017,10017010
0705,2024,05,基隆市,安樂區,M,0,40~44,1,10017,10017060
0705,2024,05,新竹市,東區,M,0,20~24,1,10018,10018010
0705,2024,05,台北市,中山區,F,0,70+,1,63000,63000040
0705,2024,05,台北市,內湖區,M,0,45~49,1,63000,63000100
0705,2024,05,台北市,萬華區,M,0,45~49,1,63000,63000070
0705,2024,05,高雄市,三民區,M,0,40~44,1,64000,64000050
0705,2024,05,高雄市,三民區,M,0,70+,1,64000,64000050
0705,2024,05,高雄市,前鎮區,M,0,50~54,1,64000,64000090
0705,2024,05,高雄市,大寮區,M,0,65~69,1,64000,64000140
0705,2024,05,新北市,五股區,M,0,65~69,1,65000,65000150
0705,2024,05,新北市,板橋區,F,0,35~39,1,65000,65000010
0705,2024,05,新北市,板橋區,M,0,45~49,1,65000,65000010
0705,2024,05,新北市,林口區,F,0,70+,1,65000,65000170
0705,2024,05,新北市,永和區,M,0,25~29,1,65000,65000040
0705,2024,05,新北市,汐止區,F,0,40~44,1,65000,65000110
0705,2024,05,新北市,汐止區,M,0,45~49,1,65000,65000110
0705,2024,05,新北市,淡水區,M,0,50~54,1,65000,65000100
0705,2024,05,新北市,蘆洲區,M,0,70+,1,65000,65000140
0705,2024,05,台中市,后里區,M,0,40~44,1,66000,66000150
0705,2024,05,台中市,太平區,M,0,40~44,1,66000,66000270
0705,2024,05,台中市,西區,M,0,30~34,1,66000,66000040
0705,2024,05,台中市,西區,F,0,70+,1,66000,66000040
0705,2024,05,台中市,西屯區,M,0,30~34,1,66000,66000060
0705,2024,05,台中市,西屯區,M,0,35~39,1,66000,66000060
0705,2024,05,台南市,安南區,M,0,55~59,1,67000,67000350
0705,2024,05,台南市,新化區,M,0,55~59,1,67000,67000180
0705,2024,05,台南市,永康區,M,0,30~34,1,67000,67000310
0705,2024,05,桃園市,觀音區,F,0,70+,1,68000,68000120
0705,2024,05,桃園市,龜山區,M,0,30~34,1,68000,68000070
0705,2024,05,桃園市,龜山區,M,0,55~59,1,68000,68000070
0705,2024,06,彰化縣,彰化市,M,0,45~49,1,10007,10007010
0705,2024,06,彰化縣,溪州鄉,M,0,60~64,1,10007,10007260
0705,2024,06,彰化縣,社頭鄉,M,0,70+,1,10007,10007170
0705,2024,06,台東縣,台東市,M,0,50~54,1,10014,10014010
0705,2024,06,花蓮縣,玉里鎮,M,0,55~59,1,10015,10015030
0705,2024,06,基隆市,安樂區,M,0,60~64,1,10017,10017060
0705,2024,06,基隆市,暖暖區,M,0,50~54,1,10017,10017030
0705,2024,06,台北市,大安區,M,0,35~39,1,63000,63000030
0705,2024,06,台北市,萬華區,M,0,55~59,1,63000,63000070
0705,2024,06,高雄市,鼓山區,M,0,55~59,1,64000,64000020
0705,2024,06,新北市,八里區,M,0,25~29,1,65000,65000230
0705,2024,06,新北市,新店區,M,0,25~29,1,65000,65000060
0705,2024,06,新北市,新店區,M,0,50~54,1,65000,65000060
0705,2024,06,新北市,板橋區,M,0,30~34,1,65000,65000010
0705,2024,06,新北市,鶯歌區,M,0,45~49,1,65000,65000080
0705,2024,06,台中市,后里區,M,0,50~54,1,66000,66000150
0705,2024,06,台中市,大里區,M,0,50~54,1,66000,66000280
0705,2024,06,台中市,大里區,F,0,55~59,1,66000,66000280
0705,2024,06,台中市,龍井區,M,0,35~39,1,66000,66000250
0705,2024,06,台南市,北區,F,0,45~49,1,67000,67000340
0705,2024,06,台南市,南區,M,0,35~39,1,67000,67000330
0705,2024,06,台南市,永康區,F,0,65~69,1,67000,67000310
0705,2024,06,桃園市,大園區,M,0,40~44,1,68000,68000060
0705,2024,06,桃園市,桃園區,M,0,65~69,1,68000,68000010
0705,2024,06,桃園市,龍潭區,M,0,50~54,1,68000,68000090
0705,2024,06,桃園市,龜山區,F,0,40~44,1,68000,68000070
0705,2024,07,苗栗縣,南庄鄉,M,0,45~49,1,10005,10005110
0705,2024,07,彰化縣,花壇鄉,M,0,65~69,1,10007,10007080
0705,2024,07,南投縣,南投市,M,0,25~29,1,10008,10008010
0705,2024,07,屏東縣,內埔鄉,M,0,45~49,1,10013,10013130
0705,2024,07,台東縣,東河鄉,M,0,60~64,1,10014,10014070
0705,2024,07,澎湖縣,馬公市,F,0,15~19,1,10016,10016010
0705,2024,07,澎湖縣,馬公市,M,0,50~54,1,10016,10016010
0705,2024,07,基隆市,七堵區,M,0,30~34,1,10017,10017020
0705,2024,07,台北市,北投區,F,0,70+,1,63000,63000120
0705,2024,07,台北市,北投區,M,0,70+,1,63000,63000120
0705,2024,07,台北市,南港區,M,0,35~39,1,63000,63000090
0705,2024,07,台北市,士林區,M,0,60~64,1,63000,63000110
0705,2024,07,台北市,萬華區,M,0,40~44,1,63000,63000070
0705,2024,07,高雄市,仁武區,M,0,65~69,1,64000,64000170
0705,2024,07,高雄市,楠梓區,M,0,35~39,1,64000,64000040
0705,2024,07,新北市,三峽區,F,0,70+,1,65000,65000090
0705,2024,07,新北市,三重區,M,0,45~49,1,65000,65000020
0705,2024,07,新北市,五股區,M,0,40~44,1,65000,65000150
0705,2024,07,新北市,八里區,M,0,55~59,1,65000,65000230
0705,2024,07,新北市,板橋區,M,0,25~29,1,65000,65000010
0705,2024,07,新北市,汐止區,M,0,35~39,1,65000,65000110
0705,2024,07,台中市,北屯區,M,0,30~34,1,66000,66000080
0705,2024,07,台中市,大里區,M,0,20~24,1,66000,66000280
0705,2024,07,台中市,太平區,M,0,35~39,1,66000,66000270
0705,2024,07,台中市,沙鹿區,F,0,45~49,1,66000,66000130
0705,2024,07,台中市,西屯區,M,0,30~34,1,66000,66000060
0705,2024,07,台中市,西屯區,M,0,40~44,1,66000,66000060
0705,2024,07,台中市,龍井區,M,0,40~44,1,66000,66000250
0705,2024,07,台南市,善化區,M,0,30~34,1,67000,67000190
0705,2024,07,台南市,安南區,M,0,30~34,1,67000,67000350
0705,2024,07,台南市,東區,M,0,35~39,2,67000,67000320
0705,2024,07,桃園市,大園區,F,0,60~64,1,68000,68000060
0705,2024,07,桃園市,桃園區,F,0,40~44,1,68000,68000010
0705,2024,07,桃園市,桃園區,M,0,40~44,1,68000,68000010
0705,2024,08,彰化縣,員林市,M,0,40~44,1,10007,10007100
0705,2024,08,南投縣,南投市,M,0,65~69,1,10008,10008010
0705,2024,08,南投縣,草屯鎮,F,0,15~19,1,10008,10008030
0705,2024,08,南投縣,草屯鎮,M,0,55~59,1,10008,10008030
0705,2024,08,屏東縣,新埤鄉,M,0,35~39,1,10013,10013150
0705,2024,08,屏東縣,里港鄉,M,0,45~49,1,10013,10013090
0705,2024,08,花蓮縣,玉里鎮,M,0,40~44,1,10015,10015030
0705,2024,08,基隆市,安樂區,F,0,70+,1,10017,10017060
0705,2024,08,台北市,中山區,M,0,60~64,1,63000,63000040
0705,2024,08,台北市,中正區,M,0,40~44,1,63000,63000050
0705,2024,08,新北市,三重區,M,0,30~34,1,65000,65000020
0705,2024,08,新北市,三重區,M,0,40~44,1,65000,65000020
0705,2024,08,新北市,土城區,M,0,40~44,1,65000,65000130
0705,2024,08,新北市,土城區,F,0,60~64,1,65000,65000130
0705,2024,08,新北市,板橋區,M,0,30~34,1,65000,65000010
0705,2024,08,新北市,板橋區,M,0,55~59,1,65000,65000010
0705,2024,08,新北市,林口區,F,0,50~54,1,65000,65000170
0705,2024,08,新北市,泰山區,M,0,30~34,1,65000,65000160
0705,2024,08,新北市,蘆洲區,M,0,35~39,1,65000,65000140
0705,2024,08,台中市,北區,M,0,35~39,1,66000,66000050
0705,2024,08,台中市,北屯區,M,0,60~64,1,66000,66000080
0705,2024,08,台中市,南屯區,M,0,30~34,1,66000,66000070
0705,2024,08,台中市,大肚區,M,0,40~44,1,66000,66000240
0705,2024,08,台中市,大里區,F,0,60~64,1,66000,66000280
0705,2024,08,台中市,大里區,F,0,70+,1,66000,66000280
0705,2024,08,台中市,太平區,M,0,45~49,1,66000,66000270
0705,2024,08,台中市,太平區,M,0,60~64,1,66000,66000270
0705,2024,08,台中市,東勢區,M,0,60~64,1,66000,66000100
0705,2024,08,台南市,北門區,M,0,70+,1,67000,67000170
0705,2024,08,桃園市,中壢區,F,0,60~64,1,68000,68000020
0705,2024,08,桃園市,平鎮區,M,0,65~69,1,68000,68000100
0705,2024,08,桃園市,桃園區,M,0,40~44,1,68000,68000010
0705,2024,08,桃園市,蘆竹區,M,0,50~54,1,68000,68000050
0705,2024,09,宜蘭縣,三星鄉,F,0,50~54,1,10002,10002100
0705,2024,09,嘉義縣,鹿草鄉,F,0,15~19,1,10010,10010110
0705,2024,09,屏東縣,東港鎮,M,0,40~44,1,10013,10013030
0705,2024,09,台北市,北投區,M,0,70+,2,63000,63000120
0705,2024,09,台北市,大安區,M,0,45~49,1,63000,63000030
0705,2024,09,高雄市,三民區,M,0,70+,1,64000,64000050
0705,2024,09,高雄市,大寮區,M,0,40~44,1,64000,64000140
0705,2024,09,高雄市,楠梓區,M,0,30~34,1,64000,64000040
0705,2024,09,新北市,三芝區,F,0,70+,1,65000,65000210
0705,2024,09,新北市,三重區,M,0,30~34,1,65000,65000020
0705,2024,09,新北市,板橋區,M,0,30~34,1,65000,65000010
0705,2024,09,新北市,板橋區,M,0,60~64,1,65000,65000010
0705,2024,09,新北市,樹林區,F,0,70+,1,65000,65000070
0705,2024,09,新北市,永和區,M,0,30~34,1,65000,65000040
0705,2024,09,新北市,蘆洲區,M,0,45~49,1,65000,65000140
0705,2024,09,台中市,北屯區,M,0,25~29,1,66000,66000080
0705,2024,09,台中市,大雅區,M,1,30~34,1,66000,66000180
0705,2024,09,台中市,太平區,M,0,40~44,1,66000,66000270
0705,2024,09,台中市,西區,M,0,35~39,1,66000,66000040
0705,2024,09,台中市,龍井區,M,0,60~64,1,66000,66000250
0705,2024,09,台南市,南區,M,0,30~34,1,67000,67000330
0705,2024,09,台南市,東區,M,0,50~54,1,67000,67000320
0705,2024,09,台南市,永康區,M,0,40~44,1,67000,67000310
0705,2024,09,台南市,麻豆區,F,0,60~64,1,67000,67000070
0705,2024,09,桃園市,中壢區,M,0,45~49,1,68000,68000020
0705,2024,09,桃園市,中壢區,M,0,55~59,1,68000,68000020
0705,2024,09,桃園市,八德區,F,0,45~49,1,68000,68000080
0705,2024,09,桃園市,桃園區,M,0,45~49,1,68000,68000010
0705,2024,10,宜蘭縣,三星鄉,M,0,40~44,1,10002,10002100
0705,2024,10,宜蘭縣,礁溪鄉,M,0,45~49,1,10002,10002050
0705,2024,10,宜蘭縣,蘇澳鎮,F,0,70+,1,10002,10002030
0705,2024,10,新竹縣,橫山鄉,M,0,55~59,1,10004,10004080
0705,2024,10,彰化縣,二林鎮,F,1,35~39,1,10007,10007200
0705,2024,10,彰化縣,伸港鄉,M,0,55~59,1,10007,10007050
0705,2024,10,南投縣,草屯鎮,M,0,60~64,1,10008,10008030
0705,2024,10,花蓮縣,花蓮市,M,0,35~39,1,10015,10015010
0705,2024,10,基隆市,信義區,M,0,50~54,1,10017,10017070
0705,2024,10,基隆市,信義區,M,0,70+,1,10017,10017070
0705,2024,10,新竹市,東區,M,0,35~39,1,10018,10018010
0705,2024,10,台北市,中正區,M,0,35~39,1,63000,63000050
0705,2024,10,台北市,信義區,M,0,30~34,1,63000,63000020
0705,2024,10,台北市,南港區,M,0,40~44,1,63000,63000090
0705,2024,10,台北市,士林區,M,0,50~54,1,63000,63000110
0705,2024,10,高雄市,鳳山區,M,0,25~29,1,64000,64000120
0705,2024,10,新北市,三重區,M,0,35~39,1,65000,65000020
0705,2024,10,新北市,土城區,M,0,55~59,1,65000,65000130
0705,2024,10,新北市,新莊區,M,0,70+,1,65000,65000050
0705,2024,10,新北市,板橋區,M,0,25~29,1,65000,65000010
0705,2024,10,新北市,板橋區,M,0,30~34,1,65000,65000010
0705,2024,10,新北市,永和區,M,1,30~34,1,65000,65000040
0705,2024,10,新北市,永和區,M,0,35~39,1,65000,65000040
0705,2024,10,新北市,永和區,M,0,55~59,1,65000,65000040
0705,2024,10,新北市,鶯歌區,M,0,45~49,1,65000,65000080
0705,2024,10,台中市,南區,M,0,55~59,1,66000,66000030
0705,2024,10,台中市,后里區,M,0,65~69,1,66000,66000150
0705,2024,10,台中市,太平區,M,0,25~29,1,66000,66000270
0705,2024,10,台中市,東區,F,0,65~69,1,66000,66000020
0705,2024,10,台中市,東勢區,F,0,70+,1,66000,66000100
0705,2024,10,台中市,西屯區,M,0,50~54,1,66000,66000060
0705,2024,10,台南市,南區,M,0,70+,1,67000,67000330
0705,2024,10,台南市,永康區,M,0,50~54,1,67000,67000310
0705,2024,10,台南市,麻豆區,F,0,45~49,1,67000,67000070
0705,2024,10,桃園市,大溪區,M,0,25~29,1,68000,68000030
0705,2024,10,桃園市,觀音區,M,0,55~59,1,68000,68000120
0705,2024,11,嘉義縣,朴子市,F,0,35~39,1,10010,10010020
0705,2024,11,基隆市,中正區,M,0,65~69,1,10017,10017010
0705,2024,11,基隆市,安樂區,F,0,55~59,1,10017,10017060
0705,2024,11,基隆市,安樂區,M,0,70+,1,10017,10017060
0705,2024,11,基隆市,暖暖區,M,0,60~64,1,10017,10017030
0705,2024,11,新竹市,北區,M,0,70+,1,10018,10018020
0705,2024,11,台北市,大同區,M,0,35~39,1,63000,63000060
0705,2024,11,台北市,大安區,M,0,40~44,1,63000,63000030
0705,2024,11,台北市,松山區,F,0,70+,1,63000,63000010
0705,2024,11,台北市,萬華區,M,0,45~49,1,63000,63000070
0705,2024,11,高雄市,前鎮區,M,0,30~34,1,64000,64000090
0705,2024,11,高雄市,新興區,M,0,45~49,1,64000,64000060
0705,2024,11,高雄市,路竹區,M,0,50~54,1,64000,64000240
0705,2024,11,新北市,三重區,M,0,25~29,1,65000,65000020
0705,2024,11,新北市,三重區,M,0,35~39,2,65000,65000020
0705,2024,11,新北市,中和區,M,0,45~49,1,65000,65000030
0705,2024,11,新北市,板橋區,F,0,50~54,1,65000,65000010
0705,2024,11,新北市,永和區,F,0,70+,1,65000,65000040
0705,2024,11,新北市,蘆洲區,M,0,35~39,1,65000,65000140
0705,2024,11,新北市,鶯歌區,M,0,30~34,1,65000,65000080
0705,2024,11,台中市,北區,F,0,60~64,1,66000,66000050
0705,2024,11,台中市,北屯區,F,0,70+,1,66000,66000080
0705,2024,11,台中市,后里區,M,0,45~49,1,66000,66000150
0705,2024,11,台南市,西港區,F,0,70+,1,67000,67000140
0705,2024,11,桃園市,八德區,M,0,50~54,1,68000,68000080
0705,2024,11,桃園市,平鎮區,M,0,30~34,1,68000,68000100
0705,2024,11,桃園市,平鎮區,F,0,70+,1,68000,68000100
0705,2024,11,桃園市,觀音區,F,0,70+,1,68000,68000120
0705,2024,12,宜蘭縣,冬山鄉,M,0,55~59,1,10002,10002080
0705,2024,12,宜蘭縣,蘇澳鎮,F,0,65~69,1,10002,10002030
0705,2024,12,新竹縣,竹東鎮,F,0,65~69,1,10004,10004020
0705,2024,12,苗栗縣,苗栗市,F,0,70+,1,10005,10005010
0705,2024,12,彰化縣,埤頭鄉,M,0,30~34,1,10007,10007220
0705,2024,12,彰化縣,彰化市,M,0,35~39,1,10007,10007010
0705,2024,12,南投縣,南投市,M,0,55~59,1,10008,10008010
0705,2024,12,南投縣,南投市,M,0,65~69,1,10008,10008010
0705,2024,12,嘉義縣,鹿草鄉,M,0,50~54,1,10010,10010110
0705,2024,12,基隆市,中正區,M,0,45~49,1,10017,10017010
0705,2024,12,基隆市,安樂區,M,0,70+,1,10017,10017060
